Name,Scenario_One,Scenario_Two,Mean_Break_Year,Mean_Break_Value_%,Peak_Break_Year,Peak_Break_Value_%
NWMT,rcp85hotter_ssp3,rcp45hotter_ssp3,2025.0,2.57,2025.0,2.52
NYIS,rcp85hotter_ssp3,rcp45hotter_ssp3,2030.0,2.51,2030.0,2.95
PACE,rcp85hotter_ssp3,rcp45hotter_ssp3,2030.0,3.12,2030.0,3.68
PACW,rcp85hotter_ssp3,rcp45hotter_ssp3,2035.0,2.68,2035.0,3.02
PGE,rcp85hotter_ssp3,rcp45hotter_ssp3,2035.0,3.06,2030.0,3.11
PJM,rcp85hotter_ssp3,rcp45hotter_ssp3,2040.0,3.57,2035.0,3.1
PNM,rcp85hotter_ssp3,rcp45hotter_ssp3,2030.0,2.84,2030.0,3.26
PSCO,rcp85hotter_ssp3,rcp45hotter_ssp3,2025.0,2.6,2025.0,2.67
PSEI,rcp85hotter_ssp3,rcp45hotter_ssp3,2040.0,2.84,2050.0,3.46
SC,rcp85hotter_ssp3,rcp45hotter_ssp3,2035.0,2.63,2030.0,2.64
SCEG,rcp85hotter_ssp3,rcp45hotter_ssp3,2035.0,2.73,2030.0,2.67
SCL,rcp85hotter_ssp3,rcp45hotter_ssp3,2040.0,2.81,2050.0,3.36
SEC,rcp85hotter_ssp3,rcp45hotter_ssp3,2030.0,3.03,2030.0,3.04
SOCO,rcp85hotter_ssp3,rcp45hotter_ssp3,2035.0,2.82,2035.0,3.59
SPA,rcp85hotter_ssp3,rcp45hotter_ssp3,2035.0,2.58,2035.0,2.78
SRP,rcp85hotter_ssp3,rcp45hotter_ssp3,2030.0,3.12,2025.0,2.5
SWPP,rcp85hotter_ssp3,rcp45hotter_ssp3,2035.0,2.92,2035.0,3.84
TAL,rcp85hotter_ssp3,rcp45hotter_ssp3,2025.0,2.55,2025.0,2.86
TEC,rcp85hotter_ssp3,rcp45hotter_ssp3,2030.0,3.51,2025.0,2.64
TEPC,rcp85hotter_ssp3,rcp45hotter_ssp3,2030.0,3.08,2030.0,3.2
TIDC,rcp85hotter_ssp3,rcp45hotter_ssp3,2030.0,2.97,2025.0,2.66
TPWR,rcp85hotter_ssp3,rcp45hotter_ssp3,2040.0,2.72,2050.0,3.29
TVA,rcp85hotter_ssp3,rcp45hotter_ssp3,2035.0,2.88,2035.0,3.43
WACM,rcp85hotter_ssp3,rcp45hotter_ssp3,2030.0,2.97,2030.0,3.16
WALC,rcp85hotter_ssp3,rcp45hotter_ssp3,2030.0,2.56,2030.0,2.63
WAUW,rcp85hotter_ssp3,rcp45hotter_ssp3,2025.0,2.61,2030.0,4.4
AEC,rcp85cooler_ssp5,rcp45cooler_ssp5,2065.0,2.56,2055.0,2.85
AECI,rcp85cooler_ssp5,rcp45cooler_ssp5,2065.0,3.35,2045.0,2.75
AVA,rcp85cooler_ssp5,rcp45cooler_ssp5,2075.0,2.72,2075.0,2.69
AZPS,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,4.18,2065.0,2.56
BANC,rcp85cooler_ssp5,rcp45cooler_ssp5,2065.0,2.58,2060.0,2.77
BPAT,rcp85cooler_ssp5,rcp45cooler_ssp5,2080.0,2.57,2075.0,2.62
CHPD,rcp85cooler_ssp5,rcp45cooler_ssp5,2065.0,2.68,2075.0,3.9
CISO,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,5.79,2070.0,7.38
CPLE,rcp85cooler_ssp5,rcp45cooler_ssp5,2065.0,2.52,2065.0,3.16
DOPD,rcp85cooler_ssp5,rcp45cooler_ssp5,2065.0,2.62,2070.0,2.67
DUK,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,3.54,2065.0,2.9
EPE,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,3.17,2060.0,2.65
ERCO,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,4.2,2065.0,3.67
FMPP,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,8.2,2065.0,2.79
FPC,rcp85cooler_ssp5,rcp45cooler_ssp5,2065.0,2.9,2060.0,2.79
FPL,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,8.44,2065.0,2.89
GCPD,rcp85cooler_ssp5,rcp45cooler_ssp5,2090.0,2.79,,
GVL,rcp85cooler_ssp5,rcp45cooler_ssp5,2065.0,3.18,2055.0,3.35
HST,rcp85cooler_ssp5,rcp45cooler_ssp5,2065.0,2.77,2070.0,8.38
IID,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,6.7,2070.0,5.86
IPCO,rcp85cooler_ssp5,rcp45cooler_ssp5,2080.0,3.22,2065.0,2.52
ISNE,rcp85cooler_ssp5,rcp45cooler_ssp5,2080.0,2.86,2065.0,2.64
JEA,rcp85cooler_ssp5,rcp45cooler_ssp5,2065.0,2.71,2065.0,3.44
LDWP,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,6.23,2070.0,7.74
LGEE,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,2.77,2075.0,3.62
MISO,rcp85cooler_ssp5,rcp45cooler_ssp5,2080.0,2.88,2075.0,3.89
NEVP,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,3.76,2070.0,5.53
NSB,rcp85cooler_ssp5,rcp45cooler_ssp5,2055.0,2.88,2060.0,3.09
NWMT,rcp85cooler_ssp5,rcp45cooler_ssp5,2085.0,2.66,2080.0,4.45
NYIS,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,3.34,2055.0,2.64
PACE,rcp85cooler_ssp5,rcp45cooler_ssp5,2080.0,2.52,2070.0,3.36
PACW,rcp85cooler_ssp5,rcp45cooler_ssp5,2080.0,2.71,2080.0,2.71
PGE,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,2.59,2065.0,2.77
PJM,rcp85cooler_ssp5,rcp45cooler_ssp5,2075.0,4.83,2070.0,3.63
PNM,rcp85cooler_ssp5,rcp45cooler_ssp5,2080.0,3.09,2070.0,3.53
PSCO,rcp85cooler_ssp5,rcp45cooler_ssp5,2080.0,3.35,2060.0,2.5
PSEI,rcp85cooler_ssp5,rcp45cooler_ssp5,2085.0,2.92,2075.0,2.72
SC,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,4.08,2060.0,2.55
SCEG,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,4.04,2065.0,2.82
SCL,rcp85cooler_ssp5,rcp45cooler_ssp5,2085.0,2.71,2085.0,4.28
SEC,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,7.31,2070.0,8.08
SOCO,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,4.26,2055.0,2.62
SPA,rcp85cooler_ssp5,rcp45cooler_ssp5,2075.0,2.69,2070.0,2.85
SRP,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,4.03,2070.0,5.0
SWPP,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,3.09,2065.0,3.61
TAL,rcp85cooler_ssp5,rcp45cooler_ssp5,2065.0,2.71,2055.0,3.52
TEC,rcp85cooler_ssp5,rcp45cooler_ssp5,2065.0,2.67,2065.0,3.35
TEPC,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,4.3,2065.0,2.62
TIDC,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,5.69,2070.0,7.36
TPWR,rcp85cooler_ssp5,rcp45cooler_ssp5,2085.0,3.17,2075.0,3.13
TVA,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,2.64,2065.0,3.06
WACM,rcp85cooler_ssp5,rcp45cooler_ssp5,2080.0,2.94,2070.0,3.6
WALC,rcp85cooler_ssp5,rcp45cooler_ssp5,2090.0,2.72,2070.0,4.99
WAUW,rcp85cooler_ssp5,rcp45cooler_ssp5,2070.0,2.82,2060.0,3.1
AEC,rcp45hotter_ssp5,rcp45cooler_ssp5,2060.0,2.86,2060.0,3.85
AECI,rcp45hotter_ssp5,rcp45cooler_ssp5,2040.0,2.59,2025.0,2.85
AVA,rcp45hotter_ssp5,rcp45cooler_ssp5,2065.0,2.63,2065.0,2.83
AZPS,rcp45hotter_ssp5,rcp45cooler_ssp5,2060.0,2.57,2060.0,3.0
BANC,rcp45hotter_ssp5,rcp45cooler_ssp5,2065.0,3.23,2065.0,3.0
BPAT,rcp45hotter_ssp5,rcp45cooler_ssp5,2065.0,2.5,2065.0,3.23
CHPD,rcp45hotter_ssp5,rcp45cooler_ssp5,2060.0,2.5,2065.0,3.38
CISO,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
CPLE,rcp45hotter_ssp5,rcp45cooler_ssp5,2060.0,2.51,2060.0,2.96
DOPD,rcp45hotter_ssp5,rcp45cooler_ssp5,2065.0,3.32,2065.0,3.66
DUK,rcp45hotter_ssp5,rcp45cooler_ssp5,2065.0,2.7,2060.0,3.21
EPE,rcp45hotter_ssp5,rcp45cooler_ssp5,,,2060.0,3.02
ERCO,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
FMPP,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
FPC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,2055.0,2.7
FPL,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
GCPD,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
GVL,rcp45hotter_ssp5,rcp45cooler_ssp5,2060.0,2.63,2030.0,2.91
HST,rcp45hotter_ssp5,rcp45cooler_ssp5,2060.0,2.62,,
IID,rcp45hotter_ssp5,rcp45cooler_ssp5,2065.0,3.08,,
IPCO,rcp45hotter_ssp5,rcp45cooler_ssp5,2065.0,3.07,2060.0,3.35
ISNE,rcp45hotter_ssp5,rcp45cooler_ssp5,2060.0,2.98,2060.0,4.09
JEA,rcp45hotter_ssp5,rcp45cooler_ssp5,2065.0,2.67,2065.0,3.19
LDWP,rcp45hotter_ssp5,rcp45cooler_ssp5,,,2060.0,3.23
LGEE,rcp45hotter_ssp5,rcp45cooler_ssp5,2060.0,2.5,2060.0,3.72
MISO,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
NEVP,rcp45hotter_ssp5,rcp45cooler_ssp5,2065.0,2.74,2060.0,2.9
NSB,rcp45hotter_ssp5,rcp45cooler_ssp5,2055.0,2.57,2025.0,2.53
NWMT,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
NYIS,rcp45hotter_ssp5,rcp45cooler_ssp5,2060.0,2.59,2020.0,2.64
PACE,rcp45hotter_ssp5,rcp45cooler_ssp5,,,2060.0,3.36
PACW,rcp45hotter_ssp5,rcp45cooler_ssp5,2065.0,2.62,2065.0,2.99
PGE,rcp45hotter_ssp5,rcp45cooler_ssp5,2065.0,2.99,2060.0,2.97
PJM,rcp45hotter_ssp5,rcp45cooler_ssp5,,,2060.0,3.45
PNM,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
PSCO,rcp45hotter_ssp5,rcp45cooler_ssp5,2080.0,2.61,2040.0,2.87
PSEI,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
SC,rcp45hotter_ssp5,rcp45cooler_ssp5,2085.0,2.51,2060.0,3.25
SCEG,rcp45hotter_ssp5,rcp45cooler_ssp5,,,2060.0,3.11
SCL,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
SEC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
SOCO,rcp45hotter_ssp5,rcp45cooler_ssp5,,,2060.0,4.11
SPA,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
SRP,rcp45hotter_ssp5,rcp45cooler_ssp5,2065.0,2.98,2060.0,2.75
SWPP,rcp45hotter_ssp5,rcp45cooler_ssp5,2070.0,2.92,2030.0,3.19
TAL,rcp45hotter_ssp5,rcp45cooler_ssp5,2060.0,2.51,2050.0,2.74
TEC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
TEPC,rcp45hotter_ssp5,rcp45cooler_ssp5,2060.0,2.52,2060.0,2.89
TIDC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
TPWR,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
TVA,rcp45hotter_ssp5,rcp45cooler_ssp5,2065.0,2.98,2045.0,2.5
WACM,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
WALC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
WAUW,rcp45hotter_ssp5,rcp45cooler_ssp5,2060.0,2.71,2040.0,4.09
AEC,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,3.62,2030.0,3.58
AECI,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,2.66,2030.0,3.1
AVA,rcp45cooler_ssp5,rcp45cooler_ssp3,2020.0,2.72,2020.0,2.77
AZPS,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,3.36,2025.0,4.38
BANC,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,3.62,2030.0,3.95
BPAT,rcp45cooler_ssp5,rcp45cooler_ssp3,2020.0,3.13,2020.0,3.19
CHPD,rcp45cooler_ssp5,rcp45cooler_ssp3,2020.0,2.6,2020.0,2.85
CISO,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,3.48,2030.0,3.26
CPLE,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,6.58,2030.0,6.5
DOPD,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,3.45,2035.0,8.25
DUK,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,7.21,2030.0,7.43
EPE,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,4.41,2030.0,4.62
ERCO,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,5.53,2030.0,5.61
FMPP,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,5.46,2030.0,5.39
FPC,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,5.48,2030.0,5.34
FPL,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,5.66,2030.0,5.44
GCPD,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,2.6,2020.0,2.52
GVL,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,5.49,2030.0,5.49
HST,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,5.49,2030.0,5.49
IID,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,3.42,2030.0,3.33
IPCO,rcp45cooler_ssp5,rcp45cooler_ssp3,2020.0,3.02,2030.0,3.66
ISNE,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,5.14,2030.0,5.26
JEA,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,5.45,2030.0,5.39
LDWP,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,3.53,2030.0,3.52
LGEE,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,5.55,2030.0,5.61
MISO,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,6.35,2030.0,6.26
NEVP,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,3.23,2030.0,4.28
NSB,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,5.49,2030.0,5.49
NWMT,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,3.08,2030.0,3.15
NYIS,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,4.59,2030.0,5.07
PACE,rcp45cooler_ssp5,rcp45cooler_ssp3,2020.0,3.14,2020.0,3.35
PACW,rcp45cooler_ssp5,rcp45cooler_ssp3,2020.0,3.34,2020.0,3.06
PGE,rcp45cooler_ssp5,rcp45cooler_ssp3,2020.0,4.19,2020.0,4.16
PJM,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,5.69,2030.0,5.68
PNM,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,3.76,2030.0,3.96
PSCO,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,3.93,2030.0,4.66
PSEI,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,2.54,2025.0,2.51
SC,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,4.46,2025.0,4.53
SCEG,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,4.4,2025.0,4.39
SCL,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,2.56,2025.0,2.56
SEC,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,5.5,2030.0,5.51
SOCO,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,4.34,2030.0,4.18
SPA,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,2.79,2030.0,2.82
SRP,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,2.69,2025.0,2.79
SWPP,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,2.61,2030.0,2.56
TAL,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,5.49,2030.0,5.49
TEC,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,5.48,2030.0,5.38
TEPC,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,2.94,2025.0,3.21
TIDC,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,3.66,2030.0,3.96
TPWR,rcp45cooler_ssp5,rcp45cooler_ssp3,2025.0,2.53,2030.0,2.61
TVA,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,5.64,2030.0,5.96
WACM,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,3.51,2030.0,3.71
WALC,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,5.31,2030.0,5.69
WAUW,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,2.81,2030.0,2.98
AEC,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,3.01,2020.0,3.01
AECI,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,2.76,2020.0,2.54
AVA,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,3.67,2020.0,3.72
AZPS,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,7.55,2030.0,8.72
BANC,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,3.39,2020.0,3.22
BPAT,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,4.09,2020.0,4.15
CHPD,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,3.54,2020.0,3.79
CISO,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,3.35,2020.0,3.3
CPLE,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,5.05,2030.0,5.02
DOPD,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,2.73,2020.0,3.41
DUK,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,5.73,2030.0,5.94
EPE,rcp85hotter_ssp5,rcp85hotter_ssp3,2035.0,7.9,2035.0,8.18
ERCO,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,3.05,2030.0,3.15
FMPP,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,2.78,2030.0,2.72
FPC,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,2.81,2030.0,2.67
FPL,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,2.98,2030.0,2.76
GCPD,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,3.44,2020.0,3.46
GVL,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,2.81,2030.0,2.81
HST,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,2.81,2030.0,2.81
IID,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,3.47,2020.0,3.51
IPCO,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,3.97,2020.0,3.07
ISNE,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,3.66,2030.0,3.77
JEA,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,2.77,2030.0,2.72
LDWP,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,3.43,2020.0,3.43
LGEE,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,3.37,2030.0,3.44
MISO,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,4.43,2030.0,4.32
NEVP,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,3.34,2020.0,2.7
NSB,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,2.81,2030.0,2.81
NWMT,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,3.14,2020.0,3.13
NYIS,rcp85hotter_ssp5,rcp85hotter_ssp3,2035.0,8.28,2030.0,2.71
PACE,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,4.33,2020.0,4.5
PACW,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,4.35,2020.0,4.08
PGE,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,5.14,2020.0,5.11
PJM,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,3.96,2030.0,3.95
PNM,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,3.07,2020.0,2.9
PSCO,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,3.14,2020.0,2.73
PSEI,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,3.42,2020.0,3.41
SC,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,3.35,2025.0,3.42
SCEG,rcp85hotter_ssp5,rcp85hotter_ssp3,2025.0,3.31,2025.0,3.31
SCL,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,3.43,2020.0,3.43
SEC,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,2.82,2030.0,2.8
SOCO,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,2.52,2035.0,8.67
SPA,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,2.64,2020.0,2.62
SRP,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,6.62,2030.0,6.74
SWPP,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,2.79,2020.0,2.68
TAL,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,2.81,2030.0,2.81
TEC,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,2.81,2030.0,2.69
TEPC,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,6.99,2030.0,7.35
TIDC,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,3.35,2020.0,3.15
TPWR,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,3.42,2020.0,3.4
TVA,rcp85hotter_ssp5,rcp85hotter_ssp3,2030.0,3.59,2030.0,3.88
WACM,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,3.41,2020.0,3.31
WALC,rcp85hotter_ssp5,rcp85hotter_ssp3,2035.0,8.94,2025.0,2.57
WAUW,rcp85hotter_ssp5,rcp85hotter_ssp3,2020.0,3.56,2020.0,3.5
AEC,rcp85hotter_ssp3,rcp85cooler_ssp3,2055.0,3.03,2045.0,3.06
AECI,rcp85hotter_ssp3,rcp85cooler_ssp3,2040.0,2.59,2025.0,2.62
AVA,rcp85hotter_ssp3,rcp85cooler_ssp3,2060.0,2.86,2060.0,3.0
AZPS,rcp85hotter_ssp3,rcp85cooler_ssp3,2060.0,2.86,2060.0,3.28
BANC,rcp85hotter_ssp3,rcp85cooler_ssp3,2060.0,2.8,2060.0,3.27
BPAT,rcp85hotter_ssp3,rcp85cooler_ssp3,2060.0,2.65,2060.0,3.3
CHPD,rcp85hotter_ssp3,rcp85cooler_ssp3,2060.0,3.69,2060.0,3.69
CISO,rcp85hotter_ssp3,rcp85cooler_ssp3,2065.0,2.6,,
CPLE,rcp85hotter_ssp3,rcp85cooler_ssp3,2055.0,2.73,2040.0,2.96
DOPD,rcp85hotter_ssp3,rcp85cooler_ssp3,2060.0,3.93,2035.0,2.74
DUK,rcp85hotter_ssp3,rcp85cooler_ssp3,2060.0,3.4,2040.0,2.59
EPE,rcp85hotter_ssp3,rcp85cooler_ssp3,2060.0,2.82,2045.0,2.57
ERCO,rcp85hotter_ssp3,rcp85cooler_ssp3,2060.0,3.12,2060.0,3.38
FMPP,rcp85hotter_ssp3,rcp85cooler_ssp3,2060.0,3.28,2060.0,3.64
FPC,rcp85hotter_ssp3,rcp85cooler_ssp3,2055.0,2.52,2055.0,2.9
FPL,rcp85hotter_ssp3,rcp85cooler_ssp3,2060.0,3.38,2060.0,3.68
GCPD,rcp85hotter_ssp3,rcp85cooler_ssp3,2090.0,2.53,,
GVL,rcp85hotter_ssp3,rcp85cooler_ssp3,2055.0,3.08,2025.0,3.08
HST,rcp85hotter_ssp3,rcp85cooler_ssp3,2060.0,3.85,2060.0,3.31
IID,rcp85hotter_ssp3,rcp85cooler_ssp3,2060.0,2.9,,
IPCO,rcp85hotter_ssp3,rcp85cooler_ssp3,2060.0,2.94,2050.0,2.59
ISNE,rcp85hotter_ssp3,rcp85cooler_ssp3,2060.0,3.77,2020.0,2.72
JEA,rcp85hotter_ssp3,rcp85cooler_ssp3,2055.0,2.67,2050.0,2.77
